filename,parser_config,doc_type,title_found,title_ratio,authors_found,authors_ratio,doi_found,abstract_found,abstract_ratio,references_found,key_passage_found,key_passage_ratio,quality_score,quality_score_max,quality_score_pct,fragmentation_ratio,section_order_score,duplicate_content_ratio,structural_quality,continuity_found,continuity_total,continuity_avg_ratio,meta_title_accuracy,meta_authors_recall,meta_authors_avg_ratio,meta_doi_accuracy,meta_date_accuracy,meta_source_accuracy,meta_abstract_accuracy,meta_keyword_recall,meta_keyword_avg_ratio,meta_accuracy_score,fidelity_composite,text_similarity,content_recall,content_precision,order_score
40359_2023_Article_1210.pdf,llamaparse_markdown,scientific_paper,found,1.0,found,1.0,found,found,1.0,found,found,1.0,6,6,100.0,0.0215,0.9848,0.0,96.9,,,,1.0,1.0,0.9803,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.916,0.9381,0.896,0.9127,0.9035
40359_2023_Article_1210.pdf,llamaparse_markdown_clean,scientific_paper,found,1.0,found,1.0,not_found,found,1.0,found,found,1.0,5,6,83.3,0.0,0.9848,0.0,99.5,,,,1.0,1.0,0.9803,0.0,1.0,0.786,1.0,1.0,1.0,82.9,0.8574,0.8673,0.9537,0.6881,0.9561
40359_2023_Article_1210.pdf,llamaparse_markdown_column,scientific_paper,found,1.0,found,1.0,not_found,found,1.0,found,found,1.0,5,6,83.3,0.0208,0.9848,0.0,96.9,,,,1.0,1.0,0.9803,0.0,1.0,0.786,1.0,1.0,1.0,82.9,0.82,0.8012,0.927,0.6733,0.9298
40359_2023_Article_1210.pdf,llamaparse_text,scientific_paper,found,1.0,found,1.0,found,found,0.899,found,found,0.965,6,6,100.0,0.1906,,0.0,66.0,,,,1.0,1.0,0.9803,1.0,1.0,1.0,0.899,1.0,1.0,98.5,0.7049,0.7054,0.8393,0.4917,0.8348
40359_2023_Article_1210.pdf,llamaparse_text_clean,scientific_paper,found,1.0,found,1.0,found,found,0.955,found,found,0.878,6,6,100.0,0.1912,,0.0,65.9,,,,1.0,1.0,0.9607,1.0,1.0,0.857,0.955,1.0,1.0,97.9,0.7054,0.7065,0.8398,0.492,0.8348
40359_2023_Article_1210.pdf,llamaparse_text_column,scientific_paper,found,1.0,found,1.0,found,found,0.955,found,found,0.913,6,6,100.0,0.2268,,0.0,59.5,,,,1.0,1.0,0.9607,1.0,1.0,0.857,0.955,1.0,1.0,97.9,0.9021,0.8696,0.9302,0.8974,0.9386
40359_2023_Article_1210.pdf,pymupdf,scientific_paper,found,1.0,found,1.0,found,found,0.96,found,found,0.957,6,6,100.0,0.1165,,0.0,79.2,,,,1.0,1.0,0.944,1.0,1.0,1.0,0.96,1.0,1.0,99.4,0.842,0.7262,0.9145,0.8914,0.9089
40359_2023_Article_1210.pdf,pymupdf_clean,scientific_paper,found,1.0,found,1.0,found,found,0.884,found,found,0.913,6,6,100.0,0.1144,,0.0,79.6,,,,1.0,1.0,0.9137,1.0,1.0,0.857,0.884,1.0,1.0,96.8,0.8421,0.7265,0.9145,0.8914,0.9089
40359_2023_Article_1210.pdf,pymupdf_column,scientific_paper,found,1.0,found,1.0,found,found,0.884,found,found,0.974,6,6,100.0,0.1126,,0.0,79.9,,,,1.0,1.0,0.9137,1.0,1.0,0.857,0.884,1.0,1.0,96.8,0.8497,0.7303,0.9245,0.9013,0.9178
annurev-publhealth-040119-094127.pdf,llamaparse_markdown,scientific_paper,found,1.0,found,1.0,found,found,0.926,not_found,found,0.921,5,6,83.3,0.0482,1.0,0.0,94.0,1,1,0.91,1.0,1.0,1.0,1.0,1.0,1.0,0.926,1.0,1.0,98.9,0.9633,0.9597,0.9893,0.9255,0.9916
annurev-publhealth-040119-094127.pdf,llamaparse_markdown_clean,scientific_paper,found,1.0,found,1.0,not_found,found,1.0,not_found,found,0.882,4,6,66.7,0.0134,1.0,0.0,98.3,0,1,0.494,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,85.0,0.9295,0.9238,0.9079,0.9707,0.9101
annurev-publhealth-040119-094127.pdf,llamaparse_markdown_column,scientific_paper,found,1.0,found,1.0,not_found,found,1.0,found,found,0.882,5,6,83.3,0.0277,1.0,0.0,96.5,0,1,0.629,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,85.0,0.7592,0.7867,0.6139,0.9521,0.6156
annurev-publhealth-040119-094127.pdf,llamaparse_text,scientific_paper,found,0.845,found,1.0,not_found,found,0.87,not_found,found,0.934,4,6,66.7,0.1363,,0.0,75.7,1,1,0.888,0.845,1.0,1.0,0.0,1.0,1.0,0.87,1.0,1.0,80.0,0.96,0.9576,0.9865,0.919,0.9895
annurev-publhealth-040119-094127.pdf,llamaparse_text_clean,scientific_paper,not_found,0.69,found,1.0,not_found,found,0.852,not_found,found,0.934,3,6,50.0,0.0968,,0.0,82.7,0,1,0.652,0.69,1.0,1.0,0.0,1.0,1.0,0.852,1.0,1.0,76.6,0.8718,0.8873,0.8605,0.8598,0.8747
annurev-publhealth-040119-094127.pdf,llamaparse_text_column,scientific_paper,not_found,0.69,found,1.0,not_found,found,0.852,not_found,found,0.934,3,6,50.0,0.0968,,0.0,82.7,0,1,0.652,0.69,1.0,1.0,0.0,1.0,1.0,0.852,1.0,1.0,76.6,0.8718,0.8873,0.8605,0.8598,0.8747
annurev-publhealth-040119-094127.pdf,pymupdf,scientific_paper,found,0.93,found,1.0,not_found,found,0.972,not_found,found,0.868,4,6,66.7,0.1457,,0.0,74.0,1,1,0.933,0.93,1.0,1.0,0.0,1.0,1.0,0.972,1.0,1.0,83.2,0.949,0.9613,0.9585,0.9143,0.9624
annurev-publhealth-040119-094127.pdf,pymupdf_clean,scientific_paper,found,0.93,found,1.0,not_found,found,0.991,not_found,found,0.868,4,6,66.7,0.2014,,0.0,64.0,0,1,0.618,0.93,1.0,1.0,0.0,1.0,1.0,0.991,1.0,1.0,83.5,0.9117,0.9316,0.8769,0.9372,0.881
annurev-publhealth-040119-094127.pdf,pymupdf_column,scientific_paper,found,0.93,found,1.0,not_found,found,0.991,not_found,found,0.868,4,6,66.7,0.2014,,0.0,64.0,0,1,0.618,0.93,1.0,1.0,0.0,1.0,1.0,0.991,1.0,1.0,83.5,0.9117,0.9316,0.8769,0.9372,0.881
